Name	Description	A54945	A54947	A54946	A54944	A54940	A54942	A54941	A54939	A54943
ISG15	na	14.566509	20.664007	22.786388	23.781084	25.671331	13.301214	19.350624	17.739007	23.237258
PRXL2B	na	7.47456	3.200146	4.823716	2.933663	5.017228	6.986719	3.704756	11.099852	4.328127
PRXL2B	na	7.142867	5.227426	3.888164	3.679089	3.60378	8.863223	3.482855	6.173433	2.988051
RPL22	na	8.968282	4.903877	5.713289	4.894081	3.44297	7.781518	4.496053	9.119565	3.134789
ACOT7	na	63.956407	54.850378	53.591508	52.524233	54.202358	66.528498	49.842062	66.541645	49.919428
VAMP3	na	19.198495	26.089425	28.202148	25.957235	29.761116	20.483882	27.118431	20.784739	29.878958
CCDC28B	na	15.404968	9.737001	11.265502	9.362647	8.939565	14.183944	8.470631	15.117231	9.15216
MARCKSL1	na	122.140494	71.188933	93.992284	62.137904	100.838278	115.767876	60.974556	133.297777	78.824157
BSDC1	na	7.000947	11.281231	13.19489	11.561354	12.751186	7.196055	11.022629	7.896864	11.871171
COL8A2	na	6.059799	2.036783	1.527779	2.594895	2.091981	4.702113	1.48333	5.763233	1.100051
MYCBP	na	19.870425	11.267364	10.01578	9.820891	11.216121	21.961159	11.053517	20.436046	11.066531
MYCBP	na	19.933957	11.482486	10.687179	10.115197	9.631072	19.894022	10.920724	17.618564	9.907728
SMAP2	na	26.552771	34.279347	37.070217	33.179995	31.675182	25.48731	33.705992	27.773843	35.223706
SLC2A1	na	21.122643	25.54645	28.338637	28.11837	29.883808	21.508461	26.739394	23.091046	26.470942
TMEM53	na	6.794696	11.78657	14.3716	11.910568	13.555098	7.973225	10.90987	8.407958	11.764137
RPS8	na	1492.818719	1372.318123	1272.240154	1344.680254	1239.571913	1546.205434	1290.358586	1598.539564	1240.387299
HPDL	na	16.62636	7.903107	11.737976	6.90868	9.863105	16.006178	6.912888	14.681573	9.80309
CC2D1B	na	7.073361	10.405757	12.440567	10.522157	12.429498	7.286091	10.365541	8.106566	12.176149
COA7	na	19.457143	13.75616	14.86545	13.366842	16.013007	19.015389	13.563587	18.380727	13.751484
TMEM59	na	48.926235	67.68316	73.032988	67.183904	72.741051	49.943872	59.884224	51.121028	71.786243
JAK1	na	22.272811	26.223685	31.593622	27.214778	32.028362	23.343209	27.9112	22.495571	29.657003
F3	na	1.70116	5.216867	3.271538	5.319818	3.050138	1.741694	3.968014	1.505163	3.727333
CD53	na	5.529774	13.008134	8.958843	10.969931	14.271326	6.262047	10.830511	5.195178	7.931046
TXNIP	na	63.484244	119.411907	78.200256	117.110683	95.59043	62.969099	121.430235	70.766027	78.983625
NBPF14	na	9.095636	12.833905	13.414611	12.712618	14.038533	10.186161	12.78916	10.817	12.877437
HIST2H2AA4	na	18.511082	50.374403	84.963379	48.757777	103.777459	17.554892	42.237808	31.517872	76.698622
SV2A	na	6.395569	3.077191	3.518465	2.835337	3.078617	6.001724	2.853048	5.265382	3.33184
CTSS	na	10.193697	19.009487	16.234944	19.270123	15.384743	8.870687	16.994723	9.676776	14.998461
CTSS	na	23.57345	57.186735	40.242511	52.066712	43.584313	27.055185	45.099647	25.840644	39.40185
CTSS	na	30.040461	67.567944	49.814564	69.281992	52.891966	33.651339	55.433154	28.32577	45.981613
INTS3	na	8.052869	5.820039	5.868051	5.709246	5.891896	7.620794	5.656041	8.011075	5.032312
RIT1	na	5.038478	10.200346	8.039996	9.737839	8.001409	5.538645	9.142376	5.02329	8.588165
CD1D	na	20.305188	33.644148	58.015583	33.995643	51.661907	21.158878	29.21198	18.285086	53.401835
CD1A	na	1.982414	3.946558	7.034317	4.611673	5.817121	2.088306	3.336761	1.570837	6.791462
CD1C	na	2.303206	6.872392	4.070218	7.554153	5.117616	2.407714	5.985192	2.038752	3.974019
CD244	na	1.838879	3.556918	5.901302	3.205708	6.385883	1.775965	3.725088	1.824376	6.341941
FCGR2B	na	2.968359	5.639636	5.942498	6.330491	5.932077	3.93335	6.827997	3.999936	5.17505
MGST3	na	47.793343	83.981089	70.395093	74.562396	75.483813	42.566933	68.19865	55.521689	61.114271
ALDH9A1	na	49.058363	60.809963	62.431476	60.4895	64.394978	51.489589	55.675437	46.673193	62.337889
GAS5	na	18.930421	14.792244	15.815973	14.763075	14.32034	17.79652	14.679278	17.64694	14.217571
GLUL	na	11.743125	25.275145	22.314722	21.78434	15.511744	9.853155	17.285589	11.522966	16.627096
ARL8A	na	27.189372	41.144551	45.201691	39.396097	44.081747	27.966929	38.296004	33.464975	38.069184
RABIF	na	14.752123	18.966803	19.784348	17.091913	19.881341	14.209484	17.713409	15.306772	18.504043
G0S2	na	82.255291	47.755038	19.703733	46.289125	27.406143	73.531307	45.124101	95.707752	19.613652
HSD11B1	na	28.801652	15.231519	5.731491	19.009652	5.994817	27.75133	14.00433	29.60464	3.486192
HSD11B1	na	66.33242	42.904803	12.009519	38.162665	16.167673	70.236066	38.254066	61.172252	10.710176
