Name	Description	A54939	A54942	A54945	A54941	A54944	A54947	A54940	A54943	A54946
ISG15	na	17.739007	13.301214	14.566509	19.350624	23.781084	20.664007	25.671331	23.237258	22.786388
PRXL2B	na	11.099852	6.986719	7.47456	3.704756	2.933663	3.200146	5.017228	4.328127	4.823716
PRXL2B	na	6.173433	8.863223	7.142867	3.482855	3.679089	5.227426	3.60378	2.988051	3.888164
RPL22	na	9.119565	7.781518	8.968282	4.496053	4.894081	4.903877	3.44297	3.134789	5.713289
ACOT7	na	66.541645	66.528498	63.956407	49.842062	52.524233	54.850378	54.202358	49.919428	53.591508
VAMP3	na	20.784739	20.483882	19.198495	27.118431	25.957235	26.089425	29.761116	29.878958	28.202148
CCDC28B	na	15.117231	14.183944	15.404968	8.470631	9.362647	9.737001	8.939565	9.15216	11.265502
MARCKSL1	na	133.297777	115.767876	122.140494	60.974556	62.137904	71.188933	100.838278	78.824157	93.992284
BSDC1	na	7.896864	7.196055	7.000947	11.022629	11.561354	11.281231	12.751186	11.871171	13.19489
COL8A2	na	5.763233	4.702113	6.059799	1.48333	2.594895	2.036783	2.091981	1.100051	1.527779
MYCBP	na	20.436046	21.961159	19.870425	11.053517	9.820891	11.267364	11.216121	11.066531	10.01578
MYCBP	na	17.618564	19.894022	19.933957	10.920724	10.115197	11.482486	9.631072	9.907728	10.687179
SMAP2	na	27.773843	25.48731	26.552771	33.705992	33.179995	34.279347	31.675182	35.223706	37.070217
SLC2A1	na	23.091046	21.508461	21.122643	26.739394	28.11837	25.54645	29.883808	26.470942	28.338637
TMEM53	na	8.407958	7.973225	6.794696	10.90987	11.910568	11.78657	13.555098	11.764137	14.3716
RPS8	na	1598.539564	1546.205434	1492.818719	1290.358586	1344.680254	1372.318123	1239.571913	1240.387299	1272.240154
HPDL	na	14.681573	16.006178	16.62636	6.912888	6.90868	7.903107	9.863105	9.80309	11.737976
CC2D1B	na	8.106566	7.286091	7.073361	10.365541	10.522157	10.405757	12.429498	12.176149	12.440567
COA7	na	18.380727	19.015389	19.457143	13.563587	13.366842	13.75616	16.013007	13.751484	14.86545
TMEM59	na	51.121028	49.943872	48.926235	59.884224	67.183904	67.68316	72.741051	71.786243	73.032988
JAK1	na	22.495571	23.343209	22.272811	27.9112	27.214778	26.223685	32.028362	29.657003	31.593622
F3	na	1.505163	1.741694	1.70116	3.968014	5.319818	5.216867	3.050138	3.727333	3.271538
CD53	na	5.195178	6.262047	5.529774	10.830511	10.969931	13.008134	14.271326	7.931046	8.958843
TXNIP	na	70.766027	62.969099	63.484244	121.430235	117.110683	119.411907	95.59043	78.983625	78.200256
NBPF14	na	10.817	10.186161	9.095636	12.78916	12.712618	12.833905	14.038533	12.877437	13.414611
HIST2H2AA4	na	31.517872	17.554892	18.511082	42.237808	48.757777	50.374403	103.777459	76.698622	84.963379
SV2A	na	5.265382	6.001724	6.395569	2.853048	2.835337	3.077191	3.078617	3.33184	3.518465
CTSS	na	9.676776	8.870687	10.193697	16.994723	19.270123	19.009487	15.384743	14.998461	16.234944
CTSS	na	25.840644	27.055185	23.57345	45.099647	52.066712	57.186735	43.584313	39.40185	40.242511
CTSS	na	28.32577	33.651339	30.040461	55.433154	69.281992	67.567944	52.891966	45.981613	49.814564
INTS3	na	8.011075	7.620794	8.052869	5.656041	5.709246	5.820039	5.891896	5.032312	5.868051
RIT1	na	5.02329	5.538645	5.038478	9.142376	9.737839	10.200346	8.001409	8.588165	8.039996
CD1D	na	18.285086	21.158878	20.305188	29.21198	33.995643	33.644148	51.661907	53.401835	58.015583
CD1A	na	1.570837	2.088306	1.982414	3.336761	4.611673	3.946558	5.817121	6.791462	7.034317
CD1C	na	2.038752	2.407714	2.303206	5.985192	7.554153	6.872392	5.117616	3.974019	4.070218
CD244	na	1.824376	1.775965	1.838879	3.725088	3.205708	3.556918	6.385883	6.341941	5.901302
FCGR2B	na	3.999936	3.93335	2.968359	6.827997	6.330491	5.639636	5.932077	5.17505	5.942498
MGST3	na	55.521689	42.566933	47.793343	68.19865	74.562396	83.981089	75.483813	61.114271	70.395093
ALDH9A1	na	46.673193	51.489589	49.058363	55.675437	60.4895	60.809963	64.394978	62.337889	62.431476
GAS5	na	17.64694	17.79652	18.930421	14.679278	14.763075	14.792244	14.32034	14.217571	15.815973
GLUL	na	11.522966	9.853155	11.743125	17.285589	21.78434	25.275145	15.511744	16.627096	22.314722
ARL8A	na	33.464975	27.966929	27.189372	38.296004	39.396097	41.144551	44.081747	38.069184	45.201691
RABIF	na	15.306772	14.209484	14.752123	17.713409	17.091913	18.966803	19.881341	18.504043	19.784348
G0S2	na	95.707752	73.531307	82.255291	45.124101	46.289125	47.755038	27.406143	19.613652	19.703733
HSD11B1	na	29.60464	27.75133	28.801652	14.00433	19.009652	15.231519	5.994817	3.486192	5.731491
HSD11B1	na	61.172252	70.236066	66.33242	38.254066	38.162665	42.904803	16.167673	10.710176	12.009519
HLX	na	4.202397	4.035979	3.707884	5.244773	5.90086	5.260731	16.73288	17.360969	17.179789
NID1	na	14.398328	14.88584	16.434234	9.132995	9.00598	8.829797	5.795313	5.690208	6.051486
GPR137B	na	5.493005	4.780193	5.172296	6.627574	8.408263	7.586686	9.580193	9.311863	8.664528
LGALS8	na	9.519096	11.451041	8.905613	16.924397	16.805671	18.553118	18.481111	15.52868	16.385195
SDCCAG8	na	4.685493	4.429693	3.896177	6.333004	7.169778	7.461981	7.063342	5.64801	6.106034
COX20	na	23.258442	23.89846	23.870082	33.912988	35.212613	36.097673	31.213254	30.435188	31.366407
FRMD4A	na	9.443572	8.427527	8.976249	5.850119	6.328843	6.87581	6.878352	5.855265	6.436164
NA	na	7.375754	7.33522	11.510828	1.801878	2.567642	2.447754	4.104605	4.368871	4.776084
NA	na	7.732689	8.238927	7.751313	10.180445	10.386059	11.52787	13.87625	11.779286	12.353565
HNRNPH3	na	3.706528	4.205866	3.845559	6.027928	6.303477	6.275628	5.715905	5.971967	5.73102
PALD1	na	16.285163	13.955734	13.209687	8.762118	7.513075	7.782273	8.4147	6.706363	7.384953
ANXA11	na	15.964528	13.942369	11.772302	8.539397	6.24516	10.512946	6.394683	5.951257	6.77247
CDHR1	na	8.165926	7.491888	7.224665	4.690045	4.453796	4.80712	2.376373	2.514801	2.894852
CDHR1	na	7.200231	6.57477	5.969843	3.721254	3.483259	3.861596	1.880988	1.646575	2.43859
TWNK	na	8.841904	9.013754	10.475098	6.604217	7.042427	6.412671	7.360548	6.603189	7.426394
NPM3	na	82.754962	73.290607	81.217705	47.760571	47.902011	49.742605	62.661032	55.982159	63.753567
	na	10.607843	10.718079	12.524298	5.691102	6.040425	6.11661	3.009142	1.790946	1.664625
PDZD8	na	9.277426	9.664462	9.27078	7.386999	7.268218	7.041946	5.645239	5.280122	5.440433
PDZD8	na	7.669704	7.832282	10.310883	4.443915	5.108042	4.163946	4.564033	5.330618	5.878918
PTPRE	na	8.79595	8.258554	7.781588	14.907156	15.812671	14.666475	17.234898	14.574556	16.49668
INPP5A	na	5.617328	5.57801	5.992452	7.805106	8.705866	8.08469	11.531133	12.746729	13.29181
