NAME	DESCRIPTION	A54933	A54934	A54935	A54936	A54937	A54938
CNNM3	na	4.9831	5.3761	5.1055	4.4783	4.5696	4.4782
LMAN2L	na	5.5133	5.6463	6.1655	6.0378	6.1402	5.6661
RRP15	na	21.6306	24.1587	19.701	19.1657	13.1051	16.7197
DDX18	na	12.2045	13.7941	12.5095	11.8213	9.6193	11.0575
NAB1	na	16.9883	15.2988	18.5944	21.8661	20.905	22.661
TBC1D8	na	8.5894	8.8196	8.8896	7.867	9.3268	8.3077
CNOT11	na	12.8161	12.8019	12.5043	12.8555	12.0821	11.5535
NCSTN	na	46.1608	47.2528	46.1741	50.3206	51.2277	51.0985
PEX19	na	20.8218	19.6287	20.2151	21.8925	21.1011	19.4137
INSIG2	na	5.456	5.1185	5.119	6.1138	7.2748	6.311
CUL3	na	20.024	18.4693	20.9863	22.8672	22.3896	22.9326
RALB	na	10.815	11.2748	10.2705	12.4552	13.5399	13.9486
CTSE	na	222.7406	171.5441	239.8108	149.1931	176.6918	144.2978
LY9	na	6.1453	7.2449	5.6856	17.3712	16.2359	17.8859
CD244	na	8.6919	9.015	9.3769	9.6357	10.4955	10.2686
RAB23	na	0.7745	0.8655	0.8102	0.8516	0.8184	0.8647
LBR	na	55.2558	58.4042	58.2921	47.2608	42.9854	42.8884
CADM3	na	0.0537	0.0598	0.1058	0.5865	0.6182	0.6843
FCER1A	na	60.3173	45.4074	124.1398	49.9637	66.3456	63.2478
USP40	na	6.1975	5.9731	6.9962	6.5088	7.9183	6.3368
TOMM40L	na	15.9971	17.958	15.5829	14.4022	12.7962	14.5145
APOA2	na	2.5802	2.0703	1.6441	1.8002	1.2094	1.2533
NCOA2	na	4.3036	3.8676	4.7433	4.6694	5.3712	4.5176
TPR	na	22.8269	24.3401	23.3179	24.5283	23.5654	22.6204
ODR4	na	9.5804	9.7453	9.9931	10.2064	12.0664	10.7368
AAMP	na	120.396	117.9095	114.8238	116.8434	107.001	117.7407
TMBIM1	na	4.6093	4.494	4.7533	5.2746	5.1444	4.8357
ARPC2	na	347.0912	330.6133	350.1734	380.2328	387.0168	392.9915
NECTIN4	na	1.7725	1.5504	1.7487	2.7741	3.9076	3.487
PFDN2	na	32.8388	34.7574	29.8853	33.2281	25.9935	31.091
SLC4A3	na	0.0215	0.0217	0.0038	0.7074	0.7191	0.7001
FHL2	na	0.5155	0.6977	0.5284	0.2637	0.2459	0.1951
ARPC5	na	123.395	125.6277	125.3798	166.3171	157.0298	173.549
NAV1	na	4.3406	4.525	4.8541	4.2558	4.1417	4.2037
G0S2	na	9.6823	8.6833	7.1333	4.8718	3.1839	3.932
NUAK2	na	8.8502	8.7515	8.8896	7.5021	7.9971	7.5655
KDSR	na	4.0302	3.9251	3.778	2.9163	3.2917	2.9166
VPS4B	na	10.3561	10.084	10.6031	11.6962	12.1839	11.6177
C2orf49	na	5.4925	5.5035	5.5829	5.6912	5.9921	5.3582
KANSL3	na	15.0481	16.2661	15.9264	14.7649	14.0381	13.8229
PSEN2	na	15.1039	15.103	15.8968	22.2896	19.983	23.0124
SLC41A1	na	6.4243	6.1825	7.0959	6.8517	8.3487	6.8312
NDUFS2	na	142.4679	143.206	132.9811	128.1033	117.3081	125.9404
PEA15	na	6.311	8.4904	7.3973	25.2179	21.7712	25.9824
DEDD	na	7.7183	7.2389	7.262	7.533	7.3643	7.4919
NIT1	na	6.0999	6.3603	6.4052	6.2035	6.9434	6.6784
CACYBP	na	49.9905	52.7673	49.8881	53.2689	43.5663	50.3443
TSEN15	na	6.7092	6.7985	6.9668	7.2972	6.881	7.2527
SLAMF6	na	0.0619	0.1786	0.1353	0.2306	0.2232	0.3182
SLAMF1	na	4.6449	3.1549	7.8999	3.3283	4.2884	3.3955
CD48	na	52.3084	58.5155	50.9384	68.1231	64.111	61.3953
ADSS	na	27.0633	24.4056	27.4061	26.3066	25.4582	26.1335
UTP25	na	4.9505	5.5458	5.8083	4.8225	4.0284	4.0817
HSD11B1	na	9.5085	12.0211	9.0869	6.3052	5.0508	7.8679
CR1	na	30.1689	33.334	32.3841	29.6374	30.3303	30.6974
CD46	na	0.2538	0.1998	0.2473	0.241	0.3336	0.2742
CD34	na	264.8239	228.444	269.1915	292.1131	334.1347	266.13
DYRK3	na	10.8824	9.4898	10.8803	9.4696	10.5829	10.0129
MAPKAPK2	na	283.2661	280.7246	264.1367	279.3341	275.3994	277.2552
IL10	na	0.2305	0.2877	0.3786	2.4161	2.0846	2.8968
UCHL5	na	43.1674	48.7051	45.5003	42.0164	36.0422	40.3399
GLRX2	na	4.6966	4.9711	5.227	5.6624	5.09	5.0673
TROVE2	na	1.1209	0.8821	1.4829	1.044	1.196	1.1785
MYO1B	na	0.2116	0.231	0.1883	1.6209	1.6499	1.9543
AKT3	na	6.9456	6.95	8.2559	7.2418	8.7296	7.5458
BTG2	na	6.7118	5.9886	7.137	9.6503	12.2831	10.6734
ENAH	na	0.9327	1.1092	1.5559	1.1547	1.4327	1.1412
IVNS1ABP	na	53.3994	57.3082	59.9782	56.8598	57.0699	52.2165
CRISPLD1	na	0.0818	0.0745	0.0952	0.1337	0.1208	0.1183
LY96	na	3.872	4.4276	4.3773	9.7213	11.6512	12.2956
LYPLA1	na	6.8381	5.9068	6.4387	6.5879	6.0436	7.0801
RB1CC1	na	2.1187	1.9412	2.2562	2.2346	2.5493	2.3453
ADHFE1	na	0.5144	0.5949	0.3212	0.4481	0.4543	0.5718
MYBL1	na	0.2096	0.2643	0.2905	0.2132	0.2688	0.1871
SGK3	na	7.7338	8.2481	8.073	10.9064	11.7867	10.3639
COPS5	na	22.9268	26.4494	23.0144	24.2021	22.0729	23.5245
STAU2	na	2.4091	2.5039	2.8847	3.1267	2.8356	2.9211
