"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif","cluster"
"ENST00000265643",-2.09369355579867,5.38166790842574,-21.420097156851,1.69962637957221e-08,0.000155344693393472,9.59029278080011,TRUE,"B"
"ENST00000620913",-1.50561107904671,4.68261845847874,-19.6807784831613,3.36589986227122e-08,0.000155344693393472,9.10134239489695,TRUE,"B"
"ENST00000310624",-1.36192871027415,4.20034178619071,-18.0543637088254,6.73558376935922e-08,0.000166766931596505,8.57590021068177,TRUE,"B"
"ENST00000347703",-1.2226428469745,5.12911066700506,-17.8967263945454,7.22677781686819e-08,0.000166766931596505,8.52101675642927,TRUE,"B"
"ENST00000465384",-1.23970543861421,3.36252196969077,-15.656099112121,2.1065918022591e-07,0.000419572938786276,7.65341145860416,TRUE,"B"
"ENST00000409483",-0.955317309531716,5.11656133673399,-13.7784227354104,5.8075852659701e-07,0.000581679979675352,6.77792693430215,FALSE,"B"
"ENST00000258787",0.807503358015137,6.17070977499344,13.700403909713,6.07408555709185e-07,0.000581679979675352,6.73810918973517,FALSE,"D"
"ENST00000526627",0.806444353721545,5.15539396327024,12.7963707184741,1.04002673398448e-06,0.000790545528840529,6.25423848390157,FALSE,"D"
"ENST00000594786",-0.963364398036867,4.22743104614314,-12.6077895072245,1.16860422758396e-06,0.000790545528840529,6.14781913526062,FALSE,"B"
"ENST00000267023",-0.98325409141263,4.46597779266736,-12.5386961144004,1.22007911715735e-06,0.000790545528840529,6.10833087262119,FALSE,"B"
"ENST00000578542",-0.937946083283686,5.07003177113346,-12.5104447111613,1.24185148888876e-06,0.000790545528840529,6.09210678081887,FALSE,"B"
"ENST00000318978",-1.42337179457301,3.12932125023574,-12.2043814887594,1.50770342340256e-06,0.000843445845437412,5.91339427769148,TRUE,"B"
"ENST00000580965",-0.998096531443657,3.80619610961687,-11.9638378690235,1.76149814270564e-06,0.000929114777499679,5.76905422297891,FALSE,"B"
"ENST00000429029",0.843813026190184,5.60247037887395,11.061927716874,3.24038963740235e-06,0.00118883847642256,5.19536863874118,FALSE,"D"
"ENST00000326739",-0.64614542131981,8.29370119359009,-11.0138648398911,3.35148991689153e-06,0.00118883847642256,5.16327786102622,FALSE,"B"
"ENST00000361298",-0.832713867680759,6.08389008299303,-10.9627529557033,3.47431842598802e-06,0.00118883847642256,5.12897483739247,FALSE,"B"
"ENST00000400566",1.46315801597772,2.90546511665235,10.9449368735905,3.51830539335491e-06,0.00118883847642256,5.11697483892481,TRUE,"D"
"ENST00000338401",-0.756175329857726,5.3632340407376,-10.9355017757106,3.54185126500411e-06,0.00118883847642256,5.11061080857832,FALSE,"B"
"ENST00000397572",-0.938620117865525,3.870183188276,-10.8904174918854,3.65681332004884e-06,0.00120550769109681,5.08011454751939,FALSE,"B"
"ENST00000568457",1.10226006322526,3.32711271423409,10.8560560459102,3.7472266305049e-06,0.00120567912605333,5.05677488932764,TRUE,"D"
"ENST00000368985",0.926457130456392,3.93435624104917,10.7277178242685,4.10762653934581e-06,0.00125953805328379,4.96885623048582,FALSE,"D"
"ENST00000222690",0.72820215031734,4.43490332134291,10.5014754629688,4.8409331523377e-06,0.00130092249708018,4.81094821818307,FALSE,"D"
"ENST00000168216",0.795550320261154,6.59819480040345,10.4337687609678,5.08791855103378e-06,0.00131874053377001,4.76295283461832,FALSE,"D"
"ENST00000621465",-0.744189556205101,4.23412179250137,-10.4191054569699,5.14323809281408e-06,0.00131874053377001,4.75251293559423,FALSE,"B"
"ENST00000334815",-1.09686078853495,3.54225589510244,-10.3813771044529,5.28867839926677e-06,0.00133745605382005,4.72557643280235,TRUE,"B"
"ENST00000309451",-0.539153503888421,6.83027208172819,-10.2480563911426,5.84052540109904e-06,0.00138233255679089,4.62951939863044,FALSE,"B"
"ENST00000357156",1.01079210843847,7.41416114562593,10.1673302392342,6.20568590413646e-06,0.00141436009229955,4.57068824335476,TRUE,"D"
"ENST00000249014",-2.1903741554032,2.17421997718769,-10.1345923159648,6.36096061978807e-06,0.00143206943904765,4.5466843202906,TRUE,"B"
"ENST00000296511",1.02041962436169,6.20490519697397,10.0793196025017,6.63302927653719e-06,0.00144639939427817,4.50596565563698,TRUE,"D"
"ENST00000309576",1.25357181274069,2.86801749207275,10.0740458012831,6.65965811785085e-06,0.00144639939427817,4.50206786432228,TRUE,"D"
"ENST00000448301",1.00240326720801,5.34791277815725,10.0310730645889,6.88112857153463e-06,0.00146014384550691,4.47022476354188,TRUE,"D"
"ENST00000582401",0.86006530449689,6.54850700510605,9.76819063273939,8.42821511125302e-06,0.00171334650321993,4.27217677027799,FALSE,"D"
"ENST00000391839",0.562404399717548,4.99850068963227,9.7655477767756,8.44561680261165e-06,0.00171334650321993,4.27015692745404,FALSE,"D"
"ENST00000480760",1.05451736160476,5.63030999457251,9.69237980374488,8.94362497565203e-06,0.00177535764167217,4.21400586196378,TRUE,"D"
"ENST00000576252",1.53986723660831,3.29851606582431,9.59392551542585,9.66606582305416e-06,0.00184680496921158,4.13773873963296,TRUE,"D"
"ENST00000368323",0.86807638225844,3.0481168237557,9.54372185169117,1.00592673099381e-05,0.00186784811000423,4.09853143419835,FALSE,"D"
"ENST00000306042",0.852149351270856,3.78926660691381,9.47899752369229,1.05926921864496e-05,0.00191717343582398,4.04766445332554,FALSE,"D"
"ENST00000480798",1.30382936971386,5.59489546943557,9.4500097617382,1.08417329369438e-05,0.00194319642474679,4.02476539709225,TRUE,"D"
"ENST00000409687",-0.742982407168815,5.4608963208926,-9.38651204989825,1.14103284626235e-05,0.00196157662964494,3.97434899440177,FALSE,"B"
"ENST00000575111",-0.566719477471584,4.74066160355607,-9.38568217958426,1.14179758257962e-05,0.00196157662964494,3.97368774979373,FALSE,"B"
"ENST00000219596",0.990673562817835,2.84282380865963,9.37945330153558,1.14755579871975e-05,0.00196157662964494,3.96872261807207,FALSE,"D"
"ENST00000370110",-0.701106996893569,6.05024037835715,-9.33043251831737,1.19401606705334e-05,0.00199483025734329,3.92952807699447,FALSE,"B"
"ENST00000355773",0.769186116978851,3.36920304980867,9.32092927359842,1.20326282337363e-05,0.00199483025734329,3.9219051778379,FALSE,"D"
"ENST00000331495",0.878795253877248,3.95302798413906,9.31381995297693,1.21023232123097e-05,0.00199483025734329,3.9161972950198,FALSE,"D"
"ENST00000256495",1.12468881153657,3.40446409562396,9.2963816157181,1.22751850048043e-05,0.00200541761392648,3.90217750676542,TRUE,"D"
"ENST00000162330",1.63020664331233,3.2372633168756,9.26773506697758,1.2565140328277e-05,0.0020170874400028,3.87908792879031,TRUE,"D"
"ENST00000301454",-0.706304813820248,3.69979006357141,-9.21964347624305,1.30691908080311e-05,0.00204621800756674,3.84016021388162,FALSE,"B"
"ENST00000494695",-0.805679604407868,3.80624128914474,-9.09331810731974,1.45036440627941e-05,0.00217789239201821,3.73691048436643,FALSE,"B"
"ENST00000264187",-0.742638499589907,3.35770364435722,-9.06496809483254,1.48490854819473e-05,0.00219303173665783,3.71353896743054,FALSE,"B"
"ENST00000322910",0.912648499025383,3.22926155776518,9.01157886691728,1.55247241050993e-05,0.00223907759143936,3.66932408634657,FALSE,"D"
"ENST00000492383",0.631311136708736,5.13181951517327,8.99013169758372,1.58056959194656e-05,0.00226192986332756,3.65148798365205,FALSE,"D"
"ENST00000258145",0.714117479155453,4.84949316539762,8.97623066594041,1.59908240534677e-05,0.00227082002193128,3.63990459839086,FALSE,"D"
"ENST00000551094",-1.48130561153056,2.02603701487197,-8.88948970379189,1.72018694688372e-05,0.00240578569897125,3.5672166544193,TRUE,"B"
"ENST00000538595",-0.881312960888429,2.90061608171016,-8.86968836348825,1.74923972559124e-05,0.00242802365219096,3.55052396158427,FALSE,"B"
"ENST00000340648",-0.781130987697254,4.0800776698988,-8.75539541821684,1.92796049264435e-05,0.00251691641543751,3.45344408174919,FALSE,"B"
"ENST00000368170",1.49389600323411,2.21439389527373,8.75349732567396,1.93109488014636e-05,0.00251691641543751,3.45182127566681,TRUE,"D"
"ENST00000371732",-0.956343646667668,3.50139081107323,-8.75054303012904,1.93598467576039e-05,0.00251691641543751,3.44929475962932,FALSE,"B"
"ENST00000498660",0.846615659526377,3.71288680096817,8.70999758574102,2.00450117677969e-05,0.00254691542347355,3.41453499698398,FALSE,"D"
"ENST00000348354",0.868472112156556,4.84085597415588,8.64026446774307,2.12872796576165e-05,0.00254691542347355,3.35437867336725,FALSE,"D"
"ENST00000492356",0.505265540532893,5.57261527855182,8.63369635480554,2.14086233620853e-05,0.00254691542347355,3.34868808652318,FALSE,"D"
"ENST00000329421",-0.931635429733539,6.595207089091,-8.61120715088048,2.18299554948118e-05,0.00254691542347355,3.32917141973546,FALSE,"B"
"ENST00000262428",-0.573970097236333,7.01964973376886,-8.60894001222829,2.1872938169831e-05,0.00254691542347355,3.32720118063319,FALSE,"B"
"ENST00000278840",-0.563626527224236,4.86536070467087,-8.59504559450981,2.21384232608419e-05,0.00254691542347355,3.31511527321618,FALSE,"B"
"ENST00000621127",-0.693687407338693,3.98723752895586,-8.51039510968682,2.38352186026139e-05,0.00265073476278828,3.24106958784479,FALSE,"B"
"ENST00000193322",0.780562331659698,3.9467341612706,8.48428477898746,2.43873450952422e-05,0.00267984986787659,3.21808609027658,FALSE,"D"
"ENST00000379965",0.623827436150809,4.75300110630662,8.43937942888775,2.53704105464066e-05,0.00277137958045688,3.17839812083295,FALSE,"D"
"ENST00000269593",-0.544190000874353,5.63954295555926,-8.42227705987048,2.57563107908225e-05,0.00279698384417279,3.16322928927108,FALSE,"B"
