"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000371732",-2.51880160708169,3.79998766880754,-31.1969910277658,7.43002255398187e-10,1.37165646369059e-05,11.6996986398506,TRUE
"ENST00000397406",-1.92950517424826,4.28175665740191,-24.6234703062262,5.1353597701609e-09,4.74019383584702e-05,10.5626916253144,TRUE
"ENST00000366903",1.67687549632362,3.347192083336,23.0483376540123,8.79744115470224e-09,4.8391020795626e-05,10.2018420087859,TRUE
"ENST00000319340",-1.47938703907743,4.58035841387236,-22.5563781887247,1.04850269856727e-08,4.8391020795626e-05,10.0801749276985,TRUE
"ENST00000290705",-2.27913358012915,3.71374621810836,-20.6228404189365,2.17072359927908e-08,8.01474567325821e-05,9.55511676216705,TRUE
"ENST00000221418",-2.0433537503715,7.19023139253984,-19.2148634123882,3.8485707345972e-08,0.000118414107218998,9.11951419128214,TRUE
"ENST00000367027",-2.1947253588,5.21981691915018,-16.8994062900689,1.084035311039e-07,0.000229954176910803,8.28508764066604,TRUE
"ENST00000246070",-1.22827603620788,8.33873315902806,-16.7741708815606,1.15083543635648e-07,0.000229954176910803,8.23517688532669,TRUE
"ENST00000264187",-1.13221980243315,3.61412950744824,-16.627759646157,1.23483362020839e-07,0.000229954176910803,8.17614565276656,TRUE
"ENST00000265643",-1.5521340907227,5.45605491397993,-16.6097663069656,1.2456214555593e-07,0.000229954176910803,8.16883975384651,TRUE
"ENST00000368171",1.3655807968335,5.22344491521119,15.6428517967799,2.01512097276639e-07,0.000338192257074912,7.75904623171156,TRUE
"ENST00000413699",-1.36697060004993,6.04188718003252,-15.1047934901791,2.66616847224551e-07,0.000375639656058583,7.51552404999419,TRUE
"ENST00000230990",1.23243673359637,3.29575741033793,14.9575931156231,2.8830938444941e-07,0.000375639656058583,7.44684873779551,TRUE
"ENST00000342456",-1.3973270745121,3.57034239457732,-14.9241970043625,2.93500975455082e-07,0.000375639656058583,7.431141801694,TRUE
"ENST00000334350",-0.934915100377973,5.78237554176193,-14.85120134946,3.0521612268451e-07,0.000375639656058583,7.39664618517422,FALSE
"ENST00000397760",1.00734881134665,4.42097077483332,14.6458415222393,3.41075310965375e-07,0.000393536957233237,7.29837616013236,TRUE
"ENST00000285930",-0.914592365795824,6.55073707979906,-14.1996969883156,4.36385105358346e-07,0.000448053009675856,7.07848483609237,FALSE
"ENST00000513349",-0.922089110871107,4.85150706020216,-14.1384443341608,4.5165474305477e-07,0.000448053009675856,7.04759132093022,FALSE
"ENST00000367309",1.03029670813869,5.49484125346454,14.1015688934461,4.61134672219342e-07,0.000448053009675856,7.02890899399965,TRUE
"ENST00000621465",-0.886106356621286,4.37619953869358,-13.840094641968,5.35093579280835e-07,0.000482246126142497,6.89460534384652,FALSE
"ENST00000529244",-1.63331798279115,2.83487602931871,-13.6386328740627,6.0114596168284e-07,0.000482246126142497,6.788891224525,TRUE
"ENST00000538442",0.985011821329949,3.43825470088019,13.6371946754162,6.01649108114489e-07,0.000482246126142497,6.78812942342335,FALSE
"ENST00000261465",-2.13665178870478,4.07207056951279,-13.6306839302374,6.03932748430255e-07,0.000482246126142497,6.78467946434762,TRUE
"ENST00000168216",1.04057458193057,6.62732728698685,13.5628826078173,6.28297916754657e-07,0.000482246126142497,6.74862791708099,TRUE
"ENST00000316519",-1.00872403625694,4.015855061165,-13.4800142348785,6.59580376179306e-07,0.000482246126142497,6.70425431501906,TRUE
"ENST00000367029",-1.82914727051518,5.6341809032034,-13.4302916428429,6.79183103824545e-07,0.000482246126142497,6.67746397331491,TRUE
"ENST00000274276",1.24653424365509,3.75442641081497,13.235699705429,7.62402678251572e-07,0.000521285771970455,6.57140998063012,TRUE
"ENST00000396992",1.53552807729384,4.02910796137072,13.0151363558791,8.7077967903782e-07,0.000568667433298709,6.44882789336035,TRUE
"ENST00000444837",-2.11052317478201,7.00665196172702,-12.9731386498761,8.93307814617981e-07,0.000568667433298709,6.42519555935954,TRUE
"ENST00000368575",1.15602946255475,4.79599960444543,12.8482694046485,9.64224413246716e-07,0.00059047700373035,6.35437137697787,TRUE
"ENST00000374525",-0.772922183199656,3.88818268334187,-12.8028855060522,9.9153822196202e-07,0.00059047700373035,6.32842084485869,FALSE
"ENST00000394053",-0.874881454652732,4.01439149898296,-12.6382053412527,1.09814982681879e-06,0.000606004661119135,6.23330575716965,FALSE
"ENST00000609514",-1.68680140355126,3.0218889157708,-12.631429059067,1.10280284279157e-06,0.000606004661119135,6.22935971488489,TRUE
"ENST00000248598",1.56671266840762,2.96952644631563,12.6122512932579,1.1160911368859e-06,0.000606004661119135,6.21817797646647,TRUE
"ENST00000409652",0.986248501340707,3.04586819672809,12.543279304994,1.16537955799489e-06,0.000614687772004107,6.17779259549843,FALSE
"ENST00000234347",-1.75034294041613,8.8364863538592,-12.3476050658894,1.31894685880102e-06,0.000626084180781866,6.06174657234799,TRUE
"ENST00000348354",1.15315903934574,4.938374755479,12.3186966356637,1.34349229370555e-06,0.000626084180781866,6.04441527968553,TRUE
"ENST00000244204",1.35308706371114,4.28919249663308,12.2740991253219,1.38236449394302e-06,0.000626084180781866,6.01758251162317,TRUE
"ENST00000348165",-0.716164249481474,5.35585795619688,-12.1838843961615,1.46489272017075e-06,0.000626084180781866,5.96294661812099,FALSE
"ENST00000310624",-0.822979913080572,4.3498351661932,-12.1329040855228,1.5139503476586e-06,0.000626084180781866,5.9318589807655,FALSE
